episodes,mean timesteps,mean reward,median reward,min reward,max reward,mc action
44310,185.5,-0.2,-1.0,-1,1,"[202418, 1620213, 3442745, 402119, 2357009, 4891]"
44320,164.1,-0.2,-1.0,-1,1,"[202433, 1620679, 3443084, 402172, 2357776, 4892]"
44330,205.0,-0.4,-1.0,-1,1,"[202443, 1621191, 3443502, 402248, 2358810, 4892]"
44340,164.8,-0.2,-1.0,-1,1,"[202456, 1621633, 3443820, 402292, 2359641, 4892]"
44350,178.7,-0.4,-1.0,-1,1,"[202470, 1622078, 3444202, 402347, 2360532, 4892]"
44360,285.7,0.4,1.0,-1,1,"[202484, 1622783, 3444815, 402436, 2361968, 4892]"
44370,187.4,-0.6,-1.0,-1,1,"[202494, 1623255, 3445212, 402487, 2362912, 4892]"
44380,234.3,-0.6,-1.0,-1,1,"[202511, 1623910, 3445670, 402556, 2364056, 4892]"
44390,150.7,-0.4,-1.0,-1,1,"[202518, 1624354, 3445950, 402593, 2364795, 4892]"
44400,162.7,-0.2,-1.0,-1,1,"[202532, 1624772, 3446294, 402644, 2365595, 4892]"
44410,279.2,-1.0,-1.0,-1,-1,"[202548, 1625509, 3446902, 402721, 2366949, 4892]"
44420,190.0,-0.4,-1.0,-1,1,"[202562, 1626037, 3447249, 402769, 2367912, 4892]"
44430,174.9,-0.4,-1.0,-1,1,"[202567, 1626483, 3447591, 402815, 2368822, 4892]"
44440,177.1,0.0,0.0,-1,1,"[202581, 1626888, 3447933, 402867, 2369780, 4892]"
44450,178.5,-0.4,-1.0,-1,1,"[202596, 1627342, 3448264, 402916, 2370716, 4892]"
44460,187.1,-1.0,-1.0,-1,-1,"[202613, 1627805, 3448613, 402981, 2371693, 4892]"
44470,148.8,-0.4,-1.0,-1,1,"[202621, 1628171, 3448885, 403033, 2372483, 4892]"
44480,168.4,0.2,1.0,-1,1,"[202636, 1628586, 3449240, 403109, 2373306, 4892]"
44490,154.8,-0.2,-1.0,-1,1,"[202643, 1628998, 3449544, 403168, 2374072, 4892]"
44500,201.7,-0.2,-1.0,-1,1,"[202657, 1629544, 3450016, 403237, 2374988, 4892]"
44510,202.6,-0.2,-1.0,-1,1,"[202671, 1630106, 3450461, 403317, 2375913, 4892]"
44520,136.9,0.0,0.0,-1,1,"[202682, 1630450, 3450753, 403372, 2376580, 4892]"
44530,155.5,0.0,0.0,-1,1,"[202694, 1630879, 3451036, 403443, 2377340, 4892]"
44540,151.8,0.4,1.0,-1,1,"[202702, 1631301, 3451291, 403508, 2378108, 4892]"
44550,170.6,0.0,0.0,-1,1,"[202715, 1631803, 3451592, 403568, 2378938, 4892]"
44560,175.4,0.0,0.0,-1,1,"[202734, 1632294, 3451870, 403649, 2379823, 4892]"
44570,213.0,-0.2,-1.0,-1,1,"[202752, 1632886, 3452218, 403729, 2380915, 4892]"
44580,140.8,0.2,1.0,-1,1,"[202763, 1633312, 3452468, 403788, 2381577, 4892]"
44590,197.9,0.2,1.0,-1,1,"[202778, 1633848, 3452810, 403880, 2382571, 4892]"
44600,185.4,-0.4,-1.0,-1,1,"[202789, 1634345, 3453131, 403965, 2383511, 4892]"
44610,211.0,-0.8,-1.0,-1,1,"[202807, 1634978, 3453453, 404054, 2384559, 4892]"
44620,173.3,-0.6,-1.0,-1,1,"[202821, 1635463, 3453759, 404122, 2385419, 4892]"
44630,214.3,-0.2,-1.0,-1,1,"[202832, 1636102, 3454157, 404203, 2386433, 4892]"
44640,184.8,-0.4,-1.0,-1,1,"[202847, 1636654, 3454500, 404271, 2387303, 4892]"
44650,152.7,-0.2,-1.0,-1,1,"[202855, 1637099, 3454743, 404326, 2388079, 4892]"
44660,163.9,-0.2,-1.0,-1,1,"[202866, 1637583, 3455034, 404398, 2388860, 4892]"
44670,156.6,-0.6,-1.0,-1,1,"[202879, 1638076, 3455245, 404455, 2389652, 4892]"
44680,197.2,-0.2,-1.0,-1,1,"[202900, 1638744, 3455563, 404515, 2390557, 4892]"
44690,233.2,0.0,0.0,-1,1,"[202914, 1639496, 3455956, 404603, 2391642, 4892]"
44700,186.7,-0.2,-1.0,-1,1,"[202927, 1640140, 3456258, 404669, 2392484, 4892]"
44710,242.6,-0.4,-1.0,-1,1,"[202942, 1640934, 3456647, 404773, 2393608, 4892]"
44720,244.7,0.0,0.0,-1,1,"[202956, 1641705, 3457091, 404872, 2394727, 4892]"
44730,179.1,-0.6,-1.0,-1,1,"[202966, 1642253, 3457438, 404947, 2395538, 4892]"
44740,141.6,-0.6,-1.0,-1,1,"[202980, 1642725, 3457693, 404995, 2396165, 4892]"
44750,227.1,-0.8,-1.0,-1,1,"[203002, 1643436, 3458134, 405080, 2397177, 4892]"
44760,204.1,-0.6,-1.0,-1,1,"[203022, 1644082, 3458526, 405161, 2398079, 4892]"
44770,196.6,-0.6,-1.0,-1,1,"[203036, 1644636, 3458896, 405238, 2399030, 4892]"
44780,201.1,-0.4,-1.0,-1,1,"[203048, 1645300, 3459254, 405308, 2399937, 4892]"
44790,155.8,-0.4,-1.0,-1,1,"[203058, 1645800, 3459542, 405360, 2400645, 4892]"
44800,193.6,-0.2,-1.0,-1,1,"[203069, 1646351, 3459927, 405436, 2401558, 4892]"
44810,158.5,-0.4,-1.0,-1,1,"[203087, 1646807, 3460214, 405502, 2402316, 4892]"
44820,174.7,-0.6,-1.0,-1,1,"[203105, 1647235, 3460556, 405552, 2403225, 4892]"
44830,155.1,-0.2,-1.0,-1,1,"[203119, 1647658, 3460871, 405627, 2403949, 4892]"
44840,156.9,0.0,0.0,-1,1,"[203129, 1648091, 3461192, 405684, 2404697, 4892]"
44850,162.6,0.2,1.0,-1,1,"[203140, 1648496, 3461552, 405751, 2405480, 4892]"
44860,160.8,-0.2,-1.0,-1,1,"[203150, 1648872, 3461909, 405822, 2406274, 4892]"
44870,180.7,-0.2,-1.0,-1,1,"[203166, 1649291, 3462336, 405895, 2407146, 4892]"
44880,125.4,-0.2,-1.0,-1,1,"[203178, 1649598, 3462597, 405944, 2407771, 4892]"
44890,238.5,0.0,0.0,-1,1,"[203191, 1650198, 3463170, 406026, 2408888, 4892]"
44900,165.6,-0.6,-1.0,-1,1,"[203204, 1650605, 3463615, 406103, 2409602, 4892]"
44910,234.4,-0.2,-1.0,-1,1,"[203222, 1651172, 3464215, 406172, 2410692, 4892]"
44920,201.9,0.4,1.0,-1,1,"[203239, 1651687, 3464751, 406258, 2411557, 4892]"
44930,180.3,-0.2,-1.0,-1,1,"[203254, 1652100, 3465223, 406327, 2412391, 4892]"
44940,209.7,-0.4,-1.0,-1,1,"[203270, 1652632, 3465733, 406394, 2413363, 4892]"
44950,221.3,0.2,1.0,-1,1,"[203289, 1653189, 3466268, 406461, 2414398, 4892]"
44960,204.2,0.2,1.0,-1,1,"[203313, 1653722, 3466775, 406525, 2415312, 4892]"
44970,203.3,0.2,1.0,-1,1,"[203337, 1654209, 3467243, 406599, 2416292, 4892]"
44980,279.1,0.0,0.0,-1,1,"[203359, 1654884, 3467904, 406712, 2417612, 4892]"
44990,254.8,-0.2,-1.0,-1,1,"[203387, 1655512, 3468500, 406808, 2418812, 4892]"
45000,158.1,0.2,1.0,-1,1,"[203409, 1655878, 3468858, 406872, 2419583, 4892]"
45010,153.7,-0.6,-1.0,-1,1,"[203426, 1656286, 3469210, 406914, 2420301, 4892]"
45020,224.1,-0.2,-1.0,-1,1,"[203440, 1656851, 3469820, 406992, 2421275, 4892]"
45030,113.3,0.6,1.0,-1,1,"[203449, 1657175, 3470103, 407030, 2421754, 4892]"
45040,126.1,-0.2,-1.0,-1,1,"[203460, 1657500, 3470442, 407058, 2422312, 4892]"
45050,215.7,0.0,0.0,-1,1,"[203473, 1658084, 3471005, 407141, 2423226, 4892]"
45060,172.5,-0.2,-1.0,-1,1,"[203489, 1658498, 3471485, 407210, 2423972, 4892]"
45070,239.0,-0.4,-1.0,-1,1,"[203504, 1659067, 3472114, 407283, 2425076, 4892]"
45080,224.8,0.0,0.0,-1,1,"[203523, 1659573, 3472696, 407355, 2426145, 4892]"
45090,142.4,0.0,0.0,-1,1,"[203533, 1659892, 3473083, 407411, 2426796, 4893]"
45100,172.0,-0.6,-1.0,-1,1,"[203545, 1660275, 3473497, 407466, 2427652, 4893]"
45110,148.3,-0.4,-1.0,-1,1,"[203560, 1660637, 3473875, 407518, 2428328, 4893]"
45120,189.0,-0.4,-1.0,-1,1,"[203577, 1661069, 3474385, 407578, 2429199, 4893]"
45130,205.7,-0.4,-1.0,-1,1,"[203590, 1661506, 3474986, 407635, 2430148, 4893]"
45140,173.3,-0.6,-1.0,-1,1,"[203602, 1661892, 3475442, 407713, 2430949, 4893]"
45150,137.5,0.2,1.0,-1,1,"[203612, 1662163, 3475797, 407781, 2431620, 4893]"
45160,178.7,-0.4,-1.0,-1,1,"[203620, 1662524, 3476269, 407857, 2432490, 4893]"
45170,142.3,-0.2,-1.0,-1,1,"[203630, 1662810, 3476651, 407905, 2433187, 4893]"
45180,164.3,-0.2,-1.0,-1,1,"[203641, 1663203, 3477128, 407974, 2433880, 4893]"
45190,202.3,-0.4,-1.0,-1,1,"[203658, 1663634, 3477673, 408052, 2434832, 4893]"
45200,207.1,0.0,0.0,-1,1,"[203677, 1664104, 3478207, 408125, 2435807, 4893]"
45210,132.9,-0.2,-1.0,-1,1,"[203684, 1664387, 3478552, 408178, 2436448, 4893]"
45220,179.1,0.0,0.0,-1,1,"[203703, 1664795, 3478968, 408246, 2437328, 4893]"
45230,180.1,-0.2,-1.0,-1,1,"[203723, 1665144, 3479369, 408313, 2438292, 4893]"
45240,149.8,0.2,1.0,-1,1,"[203731, 1665447, 3479704, 408365, 2439092, 4893]"
45250,186.9,-0.4,-1.0,-1,1,"[203740, 1665829, 3480136, 408433, 2440070, 4893]"
45260,167.6,-0.4,-1.0,-1,1,"[203755, 1666178, 3480523, 408514, 2440914, 4893]"
45270,216.4,-0.6,-1.0,-1,1,"[203767, 1666585, 3481065, 408595, 2442036, 4893]"
45280,197.1,0.0,0.0,-1,1,"[203782, 1667022, 3481545, 408659, 2443011, 4893]"
45290,156.0,0.2,1.0,-1,1,"[203787, 1667341, 3481938, 408719, 2443794, 4893]"
45300,176.8,-0.4,-1.0,-1,1,"[203804, 1667682, 3482403, 408782, 2444676, 4893]"
45310,243.2,-0.6,-1.0,-1,1,"[203827, 1668177, 3483009, 408858, 2445908, 4893]"
45320,213.9,-0.4,-1.0,-1,1,"[203847, 1668621, 3483539, 408911, 2447000, 4893]"
45330,187.7,-0.4,-1.0,-1,1,"[203859, 1668986, 3483956, 408969, 2448025, 4893]"
45340,190.1,-0.2,-1.0,-1,1,"[203865, 1669343, 3484404, 409032, 2449052, 4893]"
45350,239.2,0.2,1.0,-1,1,"[203879, 1669795, 3484967, 409126, 2450320, 4894]"
45360,139.3,-0.4,-1.0,-1,1,"[203886, 1670081, 3485257, 409169, 2451087, 4894]"
45370,148.1,-0.4,-1.0,-1,1,"[203898, 1670437, 3485563, 409215, 2451848, 4894]"
45380,220.3,0.0,0.0,-1,1,"[203913, 1670812, 3486099, 409283, 2453056, 4895]"
45390,166.0,0.0,0.0,-1,1,"[203925, 1671112, 3486465, 409330, 2453991, 4895]"
45400,207.7,-0.2,-1.0,-1,1,"[203937, 1671451, 3486933, 409389, 2455190, 4895]"
45410,190.8,0.0,0.0,-1,1,"[203955, 1671778, 3487364, 409443, 2456268, 4895]"
45420,215.7,-0.4,-1.0,-1,1,"[203972, 1672125, 3487887, 409493, 2457488, 4895]"
45430,196.3,0.0,0.0,-1,1,"[203981, 1672504, 3488348, 409546, 2458549, 4895]"
45440,198.3,-0.2,-1.0,-1,1,"[203992, 1672890, 3488834, 409609, 2459586, 4895]"
45450,128.6,0.2,1.0,-1,1,"[204003, 1673112, 3489160, 409663, 2460259, 4895]"
45460,187.4,0.2,1.0,-1,1,"[204018, 1673452, 3489659, 409720, 2461222, 4895]"
45470,139.4,-0.4,-1.0,-1,1,"[204029, 1673719, 3489998, 409759, 2461960, 4895]"
45480,196.8,0.0,0.0,-1,1,"[204041, 1674102, 3490476, 409824, 2462990, 4895]"
45490,175.5,-0.4,-1.0,-1,1,"[204060, 1674429, 3490949, 409889, 2463861, 4895]"
45500,124.2,0.0,0.0,-1,1,"[204070, 1674655, 3491298, 409936, 2464471, 4895]"
45510,165.5,0.2,1.0,-1,1,"[204076, 1675008, 3491714, 409991, 2465296, 4895]"
45520,226.7,-0.4,-1.0,-1,1,"[204094, 1675480, 3492358, 410068, 2466352, 4895]"
45530,247.9,-0.2,-1.0,-1,1,"[204116, 1675971, 3493021, 410154, 2467569, 4895]"
45540,206.6,0.0,0.0,-1,1,"[204133, 1676390, 3493580, 410214, 2468580, 4895]"
45550,220.9,-0.6,-1.0,-1,1,"[204160, 1676773, 3494251, 410283, 2469639, 4895]"
45560,189.8,-0.8,-1.0,-1,1,"[204187, 1677103, 3494855, 410341, 2470518, 4895]"
45570,176.0,-0.2,-1.0,-1,1,"[204202, 1677394, 3495339, 410403, 2471426, 4895]"
45580,197.2,-0.4,-1.0,-1,1,"[204226, 1677727, 3495882, 410465, 2472436, 4895]"
45590,161.2,0.0,0.0,-1,1,"[204242, 1678001, 3496341, 410492, 2473272, 4895]"
45600,203.0,-0.8,-1.0,-1,1,"[204262, 1678326, 3496988, 410551, 2474251, 4895]"
45610,172.4,-0.2,-1.0,-1,1,"[204275, 1678591, 3497527, 410605, 2475104, 4895]"
45620,240.5,-0.4,-1.0,-1,1,"[204301, 1678948, 3498202, 410660, 2476396, 4895]"
45630,211.8,0.0,0.0,-1,1,"[204319, 1679292, 3498813, 410713, 2477488, 4895]"
45640,208.7,-0.6,-1.0,-1,1,"[204336, 1679656, 3499357, 410771, 2478592, 4895]"
45650,214.9,-0.4,-1.0,-1,1,"[204374, 1680001, 3499913, 410827, 2479746, 4895]"
45660,175.2,-0.6,-1.0,-1,1,"[204387, 1680316, 3500374, 410886, 2480650, 4895]"
45670,154.7,-0.4,-1.0,-1,1,"[204396, 1680574, 3500784, 410929, 2481477, 4895]"
45680,213.0,-0.2,-1.0,-1,1,"[204412, 1680908, 3501378, 410982, 2482610, 4895]"
45690,204.3,-0.6,-1.0,-1,1,"[204436, 1681257, 3501910, 411037, 2483693, 4895]"
45700,202.0,-0.6,-1.0,-1,1,"[204452, 1681620, 3502459, 411090, 2484732, 4895]"
45710,256.0,-0.4,-1.0,-1,1,"[204476, 1682020, 3503151, 411150, 2486116, 4895]"
45720,162.2,-0.2,-1.0,-1,1,"[204485, 1682279, 3503565, 411185, 2487021, 4895]"
45730,141.9,0.0,0.0,-1,1,"[204501, 1682498, 3503923, 411221, 2487811, 4895]"
45740,305.0,-0.4,-1.0,-1,1,"[204539, 1682966, 3504676, 411281, 2489542, 4895]"
45750,164.5,-0.8,-1.0,-1,1,"[204555, 1683237, 3505084, 411328, 2490445, 4895]"
45760,165.8,-0.4,-1.0,-1,1,"[204577, 1683480, 3505500, 411366, 2491384, 4895]"
45770,214.7,-0.4,-1.0,-1,1,"[204597, 1683832, 3506066, 411417, 2492542, 4895]"
45780,199.2,-0.6,-1.0,-1,1,"[204613, 1684150, 3506585, 411459, 2493639, 4895]"
45790,162.5,-0.2,-1.0,-1,1,"[204631, 1684389, 3507054, 411495, 2494502, 4895]"
45800,242.0,0.2,1.0,-1,1,"[204645, 1684750, 3507720, 411548, 2495828, 4895]"
45810,112.6,0.0,0.0,-1,1,"[204655, 1684922, 3508031, 411567, 2496442, 4895]"
45820,159.6,-0.4,-1.0,-1,1,"[204664, 1685176, 3508445, 411602, 2497326, 4895]"
45830,161.2,-0.2,-1.0,-1,1,"[204672, 1685445, 3508904, 411639, 2498165, 4895]"
45840,206.1,-0.2,-1.0,-1,1,"[204686, 1685762, 3509558, 411702, 2499178, 4895]"
45850,153.7,0.2,1.0,-1,1,"[204698, 1686019, 3510025, 411741, 2499940, 4895]"
45860,206.9,-0.6,-1.0,-1,1,"[204712, 1686358, 3510665, 411790, 2500967, 4895]"
45870,163.5,0.0,0.0,-1,1,"[204718, 1686620, 3511192, 411828, 2501769, 4895]"
45880,173.9,-0.2,-1.0,-1,1,"[204736, 1686919, 3511708, 411874, 2502629, 4895]"
45890,192.2,-0.6,-1.0,-1,1,"[204759, 1687255, 3512259, 411926, 2503589, 4895]"
45900,146.1,-0.2,-1.0,-1,1,"[204771, 1687510, 3512648, 411957, 2504363, 4895]"
45910,192.1,0.4,1.0,-1,1,"[204782, 1687819, 3513156, 412018, 2505395, 4895]"
45920,258.6,-0.6,-1.0,-1,1,"[204805, 1688244, 3513812, 412105, 2506790, 4895]"
45930,161.7,0.2,1.0,-1,1,"[204821, 1688521, 3514237, 412155, 2507639, 4895]"
45940,183.5,0.0,0.0,-1,1,"[204838, 1688833, 3514721, 412214, 2508602, 4895]"
45950,187.8,0.0,0.0,-1,1,"[204864, 1689151, 3515219, 412269, 2509583, 4895]"
45960,202.5,0.2,1.0,-1,1,"[204880, 1689487, 3515796, 412332, 2510616, 4895]"
45970,170.5,0.0,0.0,-1,1,"[204890, 1689783, 3516254, 412400, 2511489, 4895]"
45980,275.9,-0.2,-1.0,-1,1,"[204910, 1690254, 3517034, 412479, 2512898, 4895]"
45990,140.8,0.4,1.0,-1,1,"[204918, 1690514, 3517434, 412523, 2513594, 4895]"
46000,153.3,0.4,1.0,-1,1,"[204936, 1690780, 3517857, 412567, 2514376, 4895]"
46010,164.5,0.0,0.0,-1,1,"[204954, 1691061, 3518327, 412606, 2515213, 4895]"
46020,148.5,-0.2,-1.0,-1,1,"[204964, 1691309, 3518738, 412650, 2515985, 4895]"
46030,192.1,-0.8,-1.0,-1,1,"[204980, 1691619, 3519303, 412706, 2516959, 4895]"
46040,182.5,-0.2,-1.0,-1,1,"[204988, 1691914, 3519801, 412757, 2517932, 4895]"
46050,228.2,0.0,0.0,-1,1,"[205009, 1692251, 3520444, 412815, 2519155, 4895]"
46060,157.1,-0.4,-1.0,-1,1,"[205015, 1692508, 3520888, 412865, 2519969, 4895]"
46070,198.9,-0.4,-1.0,-1,1,"[205035, 1692840, 3521443, 412916, 2521000, 4895]"
46080,135.8,0.0,0.0,-1,1,"[205046, 1693070, 3521835, 412955, 2521686, 4895]"
46090,239.4,-0.4,-1.0,-1,1,"[205071, 1693514, 3522469, 413022, 2522910, 4895]"
46100,167.3,-0.4,-1.0,-1,1,"[205085, 1693806, 3522901, 413070, 2523797, 4895]"
46110,174.5,-0.4,-1.0,-1,1,"[205094, 1694097, 3523357, 413110, 2524746, 4895]"
46120,149.8,0.0,0.0,-1,1,"[205105, 1694345, 3523753, 413153, 2525546, 4895]"
46130,176.9,-0.6,-1.0,-1,1,"[205123, 1694624, 3524230, 413196, 2526498, 4895]"
46140,164.1,-0.2,-1.0,-1,1,"[205137, 1694911, 3524682, 413230, 2527352, 4895]"
46150,254.3,-0.4,-1.0,-1,1,"[205161, 1695365, 3525414, 413282, 2528633, 4895]"
46160,137.1,0.0,0.0,-1,1,"[205173, 1695606, 3525789, 413301, 2529357, 4895]"
46170,206.4,-0.2,-1.0,-1,1,"[205193, 1695981, 3526330, 413346, 2530440, 4895]"
46180,131.8,0.2,1.0,-1,1,"[205205, 1696234, 3526703, 413380, 2531086, 4895]"
46190,174.7,-0.2,-1.0,-1,1,"[205223, 1696569, 3527190, 413418, 2531955, 4895]"
46200,197.1,-0.6,-1.0,-1,1,"[205242, 1696964, 3527734, 413456, 2532930, 4895]"
46210,202.4,-0.4,-1.0,-1,1,"[205260, 1697391, 3528309, 413504, 2533886, 4895]"
46220,233.7,-0.2,-1.0,-1,1,"[205287, 1697866, 3528967, 413550, 2535017, 4895]"
46230,214.3,0.0,0.0,-1,1,"[205309, 1698283, 3529590, 413578, 2536070, 4895]"
46240,179.2,0.0,0.0,-1,1,"[205328, 1698635, 3530114, 413612, 2536933, 4895]"
46250,187.8,-0.2,-1.0,-1,1,"[205339, 1698989, 3530643, 413645, 2537884, 4895]"
46260,258.4,-0.2,-1.0,-1,1,"[205372, 1699409, 3531407, 413704, 2539192, 4895]"
46270,187.1,-0.2,-1.0,-1,1,"[205391, 1699737, 3531950, 413734, 2540143, 4895]"
46280,173.8,-0.4,-1.0,-1,1,"[205409, 1700034, 3532510, 413761, 2540979, 4895]"
46290,240.9,-0.4,-1.0,-1,1,"[205425, 1700502, 3533324, 413801, 2542050, 4895]"
46300,179.7,-0.2,-1.0,-1,1,"[205437, 1700859, 3533922, 413836, 2542845, 4895]"
46310,160.7,-0.4,-1.0,-1,1,"[205450, 1701224, 3534374, 413870, 2543588, 4895]"
46320,167.9,-0.8,-1.0,-1,1,"[205459, 1701569, 3534883, 413914, 2544360, 4895]"
46330,233.1,-0.2,-1.0,-1,1,"[205486, 1702034, 3535611, 413959, 2545426, 4895]"
46340,156.1,-0.2,-1.0,-1,1,"[205502, 1702349, 3536136, 413989, 2546101, 4895]"
46350,122.3,-0.4,-1.0,-1,1,"[205512, 1702600, 3536519, 414005, 2546664, 4895]"
46360,210.1,-0.6,-1.0,-1,1,"[205530, 1703010, 3537210, 414032, 2547619, 4895]"
46370,162.9,-0.4,-1.0,-1,1,"[205547, 1703322, 3537763, 414061, 2548337, 4895]"
46380,175.3,0.0,0.0,-1,1,"[205570, 1703712, 3538250, 414090, 2549161, 4895]"
46390,210.6,0.0,0.0,-1,1,"[205600, 1704139, 3538863, 414133, 2550154, 4895]"
46400,237.9,-0.2,-1.0,-1,1,"[205630, 1704594, 3539550, 414168, 2551326, 4895]"
46410,213.4,0.0,0.0,-1,1,"[205660, 1705048, 3540159, 414215, 2552320, 4895]"
46420,192.6,-0.2,-1.0,-1,1,"[205680, 1705502, 3540623, 414256, 2553267, 4895]"
46430,208.5,0.0,0.0,-1,1,"[205702, 1705944, 3541172, 414308, 2554287, 4895]"
46440,142.0,0.0,0.0,-1,1,"[205722, 1706241, 3541504, 414335, 2555031, 4895]"
46450,153.2,0.0,0.0,-1,1,"[205738, 1706525, 3541876, 414370, 2555856, 4895]"
46460,176.0,0.0,0.0,-1,1,"[205749, 1706852, 3542291, 414412, 2556821, 4895]"
46470,187.6,-0.2,-1.0,-1,1,"[205764, 1707222, 3542689, 414443, 2557883, 4895]"
46480,190.7,0.2,1.0,-1,1,"[205788, 1707571, 3543095, 414467, 2558987, 4895]"
46490,205.5,-0.4,-1.0,-1,1,"[205805, 1707942, 3543524, 414523, 2560168, 4896]"
46500,188.4,0.2,1.0,-1,1,"[205823, 1708255, 3543919, 414552, 2561296, 4897]"
46510,152.5,0.0,0.0,-1,1,"[205843, 1708529, 3544241, 414582, 2562175, 4897]"
46520,221.8,-0.4,-1.0,-1,1,"[205869, 1708941, 3544670, 414626, 2563482, 4897]"
46530,178.3,0.2,1.0,-1,1,"[205887, 1709243, 3545004, 414649, 2564588, 4897]"
46540,184.6,-0.2,-1.0,-1,1,"[205902, 1709557, 3545336, 414674, 2565748, 4897]"
46550,156.6,-0.4,-1.0,-1,1,"[205916, 1709827, 3545661, 414702, 2566677, 4897]"
46560,158.1,-0.2,-1.0,-1,1,"[205933, 1710100, 3545945, 414739, 2567647, 4897]"
46570,225.8,-0.4,-1.0,-1,1,"[205945, 1710490, 3546374, 414771, 2569042, 4897]"
46580,203.8,-0.6,-1.0,-1,1,"[205963, 1710814, 3546774, 414806, 2570303, 4897]"
46590,292.6,-0.8,-1.0,-1,1,"[205983, 1711290, 3547290, 414845, 2572178, 4897]"
46600,267.7,-0.2,-1.0,-1,1,"[206007, 1711718, 3547810, 414892, 2573836, 4897]"
46610,217.1,0.0,0.0,-1,1,"[206025, 1712040, 3548238, 414933, 2575198, 4897]"
46620,209.7,-0.6,-1.0,-1,1,"[206043, 1712376, 3548653, 414964, 2576495, 4897]"
46630,178.5,0.2,1.0,-1,1,"[206063, 1712642, 3548952, 414998, 2577661, 4897]"
46640,146.6,0.0,0.0,-1,1,"[206068, 1712865, 3549179, 415017, 2578653, 4897]"
46650,206.3,0.2,1.0,-1,1,"[206085, 1713150, 3549527, 415057, 2580026, 4897]"
46660,199.6,-0.2,-1.0,-1,1,"[206098, 1713419, 3549891, 415091, 2581342, 4897]"
46670,245.4,-0.6,-1.0,-1,1,"[206110, 1713800, 3550270, 415121, 2582994, 4897]"
46680,175.8,-0.6,-1.0,-1,1,"[206121, 1714060, 3550568, 415143, 2584161, 4897]"
46690,173.3,-0.4,-1.0,-1,1,"[206133, 1714335, 3550826, 415169, 2585323, 4897]"
46700,149.0,0.2,1.0,-1,1,"[206146, 1714537, 3551092, 415196, 2586305, 4897]"
46710,177.8,0.2,1.0,-1,1,"[206163, 1714792, 3551409, 415221, 2587469, 4897]"
46720,175.0,0.2,1.0,-1,1,"[206175, 1715023, 3551760, 415250, 2588596, 4897]"
46730,179.8,-0.2,-1.0,-1,1,"[206188, 1715286, 3552098, 415278, 2589752, 4897]"
46740,120.1,-0.4,-1.0,-1,1,"[206196, 1715474, 3552303, 415301, 2590529, 4897]"
46750,211.3,-0.6,-1.0,-1,1,"[206211, 1715832, 3552689, 415322, 2591862, 4897]"
46760,214.5,-0.4,-1.0,-1,1,"[206230, 1716193, 3553096, 415350, 2593192, 4897]"
46770,153.4,-0.2,-1.0,-1,1,"[206247, 1716424, 3553379, 415369, 2594176, 4897]"
46780,203.2,-0.2,-1.0,-1,1,"[206263, 1716726, 3553734, 415410, 2595494, 4897]"
46790,153.6,-0.2,-1.0,-1,1,"[206270, 1716956, 3554060, 415429, 2596448, 4897]"
46800,172.2,0.0,0.0,-1,1,"[206283, 1717188, 3554400, 415454, 2597560, 4897]"
46810,153.6,-0.2,-1.0,-1,1,"[206291, 1717404, 3554652, 415477, 2598597, 4897]"
46820,177.6,-0.6,-1.0,-1,1,"[206308, 1717646, 3554985, 415512, 2599745, 4898]"
46830,181.9,-0.6,-1.0,-1,1,"[206326, 1717882, 3555353, 415546, 2600908, 4898]"
46840,158.7,0.0,0.0,-1,1,"[206334, 1718095, 3555700, 415573, 2601900, 4898]"
46850,156.4,0.0,0.0,-1,1,"[206346, 1718362, 3556024, 415593, 2602841, 4898]"
46860,160.6,0.2,1.0,-1,1,"[206363, 1718580, 3556414, 415618, 2603797, 4898]"
46870,162.1,0.0,0.0,-1,1,"[206377, 1718813, 3556742, 415638, 2604823, 4898]"
46880,128.3,0.2,1.0,-1,1,"[206392, 1718981, 3556982, 415656, 2605665, 4898]"
46890,167.2,-0.6,-1.0,-1,1,"[206407, 1719241, 3557286, 415687, 2606727, 4898]"
46900,177.8,0.0,0.0,-1,1,"[206426, 1719532, 3557622, 415716, 2607830, 4898]"
46910,218.1,-0.4,-1.0,-1,1,"[206453, 1719866, 3558051, 415739, 2609198, 4898]"
46920,153.2,-0.2,-1.0,-1,1,"[206466, 1720093, 3558342, 415769, 2610169, 4898]"
46930,181.0,0.0,0.0,-1,1,"[206486, 1720363, 3558716, 415795, 2611289, 4898]"
46940,211.3,-0.2,-1.0,-1,1,"[206508, 1720679, 3559129, 415817, 2612629, 4898]"
46950,209.4,-0.2,-1.0,-1,1,"[206527, 1720990, 3559564, 415846, 2613929, 4898]"
46960,249.5,-0.4,-1.0,-1,1,"[206552, 1721324, 3560062, 415878, 2615535, 4898]"
46970,156.7,-0.4,-1.0,-1,1,"[206572, 1721501, 3560365, 415897, 2616583, 4898]"
46980,163.3,-0.2,-1.0,-1,1,"[206588, 1721719, 3560642, 415922, 2617680, 4898]"
46990,178.9,-0.6,-1.0,-1,1,"[206604, 1721956, 3560990, 415947, 2618843, 4898]"
47000,180.4,-0.2,-1.0,-1,1,"[206621, 1722194, 3561340, 415974, 2620015, 4898]"
47010,191.7,-0.6,-1.0,-1,1,"[206634, 1722448, 3561685, 416000, 2621294, 4898]"
47020,216.6,0.0,0.0,-1,1,"[206659, 1722723, 3562078, 416023, 2622744, 4898]"
